Num Training Games,Scores,Mean Score,Standard Deviation
25,"[573.0, 665.0, 655.0, -394.0, 689.0, -407.0, -361.0, -355.0, -560.0, -403.0]",10.2,550.4038517307088,0.4,7.863154649734497
50,"[-360.0, -342.0, -421.0, 683.0, 563.0, 663.0, 596.0, -450.0, 711.0, -367.0]",127.6,545.887697038299,0.5,12.641820430755615
100,"[587.0, 674.0, -412.0, 669.0, 659.0, 393.0, 472.0, 709.0, 654.0, 627.0]",503.2,336.49956248939696,0.9,18.965898990631104
200,"[-420.0, 691.0, -326.0, 682.0, 711.0, -372.0, 674.0, 688.0, 710.0, -453.0]",258.5,561.5348510011546,0.6,41.71600317955017
300,"[628.0, -401.0, -405.0, 555.0, -330.0, -350.0, 704.0, -338.0, 660.0, 632.0]",135.5,529.141495464325,0.5,60.92972469329834
400,"[458.0, -343.0, 660.0, -421.0, -343.0, 610.0, 457.0, 686.0, -366.0, 679.0]",207.7,502.5548173527386,0.6,76.12141394615173
500,"[550.0, -410.0, -553.0, 688.0, 697.0, 582.0, 556.0, 693.0, 660.0, 704.0]",416.7,478.248900794462,0.8,103.26925134658813
600,"[-401.0, 562.0, 696.0, 456.0, 691.0, -343.0, -360.0, 486.0, -387.0, 578.0]",197.8,496.9381361005725,0.6,110.51249504089355
700,"[-448.0, 690.0, 663.0, -377.0, -359.0, 512.0, -351.0, -503.0, 536.0, 709.0]",107.2,547.8032493514437,0.5,137.74298000335693
800,"[-422.0, -428.0, 592.0, -420.0, -457.0, -348.0, 666.0, 668.0, 700.0, 623.0]",117.4,562.5503829287945,0.5,137.49607253074646
900,"[697.0, 651.0, -419.0, -441.0, 707.0, -352.0, 603.0, -404.0, 654.0, -449.0]",124.7,568.0420661261707,0.5,163.7913956642151
1000,"[-335.0, 658.0, 633.0, -453.0, 698.0, 635.0, -549.0, 687.0, 671.0, 699.0]",334.4,541.1401954310095,0.7,191.02903747558594
1100,"[-396.0, 654.0, -379.0, 678.0, 695.0, 708.0, 572.0, 691.0, 575.0, 691.0]",448.9,443.446714824779,0.8,206.05198788642883
1200,"[-429.0, -425.0, 693.0, -454.0, 652.0, 706.0, 608.0, 705.0, 662.0, 692.0]",341.0,537.0245183726096,0.7,241.37923431396484
1300,"[-342.0, 691.0, -387.0, 608.0, 647.0, 683.0, 667.0, 706.0, 692.0, -396.0]",356.9,505.98692341469325,0.7,243.99406456947327
1400,"[-399.0, -356.0, -486.0, -371.0, 660.0, 705.0, -458.0, 666.0, 649.0, 665.0]",127.5,572.1870809058481,0.5,272.4030556678772
1500,"[-389.0, 613.0, -376.0, -426.0, -366.0, 684.0, -512.0, 510.0, 681.0, -440.0]",-2.1,540.7109414670857,0.4,285.7334654331207
