Num Training Games,Scores,Mean Score,Standard Deviation
25,"[-484.0, 642.0, -401.0, 539.0, 623.0, -497.0, -407.0, 600.0, -336.0, -423.0]",-14.4,532.1111412728235,0.4
50,"[634.0, 561.0, 654.0, -345.0, 614.0, -403.0, 691.0, 640.0, 334.0, -398.0]",298.2,479.65631214211885,0.7
100,"[706.0, -357.0, 665.0, -363.0, 691.0, 704.0, 581.0, 608.0, 594.0, 640.0]",446.9,427.58246767923805,0.8
200,"[642.0, -399.0, 640.0, 564.0, 583.0, -372.0, 704.0, -404.0, 711.0, -376.0]",229.3,533.0497266776441,0.6
300,"[626.0, -400.0, 694.0, 643.0, 691.0, 705.0, 691.0, -394.0, 704.0, 691.0]",465.1,455.1069349309261,0.8
400,"[366.0, -369.0, 561.0, 660.0, 679.0, 653.0, -433.0, -454.0, 584.0, -333.0]",191.4,515.0079179542345,0.6
500,"[632.0, 500.0, 622.0, -367.0, 707.0, 622.0, 691.0, 708.0, 660.0, 683.0]",545.8,326.52847417100463,0.9
600,"[-351.0, -394.0, 711.0, -370.0, -381.0, 522.0, 710.0, -325.0, 531.0, 603.0]",125.6,520.2610883008646,0.5
700,"[587.0, -328.0, 661.0, -369.0, 583.0, 610.0, 708.0, -432.0, -373.0, 710.0]",235.7,528.3933824970433,0.6
800,"[671.0, -333.0, 613.0, -570.0, 630.0, -483.0, 683.0, -424.0, -361.0, 687.0]",111.3,578.9517442949992,0.5
